eamuse_id,romanized_title
1liPbq0890qqI0D8qDP9diOOPlDdi0Oi,Scarlet Police on Ghetto Patrol in 24 Hours
80d8obPdlobP9qlqiDb01999o01q6DdP,Zutto Mitsumete Ite Ryu Remix
ibI69PPO1iP0D1IlI0bb11QOq6081POo,Sumidagawa Karenka
ld8lOqloqD6lOl880ldDo819bDb9q1Qi,Seiza Ga Koishita Shunkan wo
I8diIQiPO90qDD60oQ0o669I99dI69DD,Seiten Bon Voyage
l9QibD8IoooD9DIl1O8Q0lo89I9qdido,Sekai no Hate ni Yakusoku no Gaika wo DDR Extended Megamix
qib6O1d6010d8Iql8IQ0q8diqOP6dIqb,Setsujou Danka
i080lP1QqIiO998qPl888qboIiIDdiD1,Zettaireido
IQ0ID09qD6O1oOdIq0oilI8I8l9DlP9b,Setsuna Trip
bq8DOQ9Idq9Ii9PQ1bqPIQoQPl961d1o,Rei ZERO
loQ0Ibqqo8OO11oI9i9D6o0DDI0PDiOO,Senkyakubanrai Moumantai
D0Qb898oqblPoP68PPq1o9i9dI9o0D9i,Sennen no Kotowari
9obIQOP8O1l0PQ0Oi1oPQI198o0Pd81o,Sousei Note
P869didbP8Q69IQ0dIqo1ibOb0bb99Q1,Sora he no Katamichi Kippu
I8lidoibqQqoQOqiDi6QiDbP9DIdd989,Daikenkai
P8DoiO0QO6Qb8iiP9D1IQ080lQQPD6ll,Fight Da Dan Daan V
DDDiQOd1IQQ6QIIq09PDqdQdDIll6bQI,Dadadadadadadadadada
Iq6olol00o1q66l61QIDdl6biq8OoIoQ,Dadadadadadadadadada Nijisanji Dance Club ver
b8QDI09il61i0qlO9IibPQPiqQOoi6iQ,Tabibito Rerun
POoldOddQl9Dbq8b6iOP0iPoQd6IdOPl,Dan Dan Dou
I9iODl9bl1d8PilOilii9Dd19PP6QI66,Chikara
biqbD9I9q9D16i0i1Idb9d111l1QDq86,Chikuwa Parfait Dayo CKP
I8qDQbQoiPPi9D1bdQ6iOlqb0Il9DlI0,Chikuwa Parfait Dayo CKP Yvya Remix
91dD6iqPO066do99169POPbQPbo9o6oq,Chihou Sousei Chikuwactics
lIQ1608o9O6bdoPO0ooi8io8i6q6bO1b,Chuuin Bunny
OoQiq8OiPbIPI80OqOlliP661bOIDd9o,Chu chu Machu Picchu
iQP6PI8oDQi1OPQObDQO1IIP9I8i0I1o,Chocolate Smile
Q96Qo0qbQ81odQoqPOOQ98oDbo6Pb1IO,Cirnos Perfect Math Class EDM REMIX
P66d8iQQIIQO96qoDdIqi9l19i69D9Dq,Cirnos Perfect Math Class
8P1809bo8PoqQoqOQilPidOdobbo6iiO,Cirno no Perfect Sansuu Kyoushitsu
Od08diDbdbl1Pi90QdO0ibqq8D111q9b,Tsuioku no Aria
QQ8IoPqdIb61D8o886oo8b6didDIPqql,Tsuki ni Murakumo Hana ni Kaze
b9iI8O6bd0bq0I1OoooQ9i9iddidODbO,Tsumi to Batsu
lQ86Pod1b9oI8OiDDoId099di9OI8d9I,Deadball de Homerun
dbod1o098DoibO0PoiPIiQ11Pdlqdoo9,Telecaster B-Boy
D68PQib86POo9D6O8Q0qO8bD6bDb1bdl,Tenkuu no Hana
OQbPdOIo6dPPIq6d8qid6DbPP0q991i6,Tenjou no Hoshi Reimeiki
QoODOoqDli0bOoqqDo8ODo1lDI9llblo,Dopamine
Q8PqoP91qqI6I909IdQ098091q9q0i19,Dopamine STARDOM Remix
oQ868oOio6O90i9qO1o8I96P1do11ID0,Tokyo Shinwa
6IDll6i6d8iII686qq6DddiI00iD8o9d,Touhouyouyoumu ULTIMATE MEDLEY
lqqIbPboOl80QOioqb0bq6DoibdOQOlD,Douwa Kairou
88lIDIi1Pi0IObl8D9oblqQ9PPdI1DqI,Tokai Seifuku Girls
Dlq6qdP1bOPDObbbQQ6b8iPbd1ODq69P,Dokidoki Valentine
QoId0biOD18610ii0DDP61QqOl6qq86q,Doki Doki Ryuusei Trap Girl
dQlo0DDqlIPod6bq89DPDODllDOi681i,Anonymous M
Oqo009llDdDIODldDOI6OIolqlI9PI0d,Tokonyatsu Tropical
q1qI0QibDDP6oPdl8DlIlPo80DqDd66P,Totsugeki Glass no Kneesocks Princess
II8Dlo69PoPOII9P88qdlQPP8I61DlDo,Todoroke Koi no Beanball
Qqd8ObO96dIQ60808diOOqbdb6boQodO,Trauma Saimin Shoujo Satori
8069d8dPiqloqD8i8od1o1Pq1Q6Q8i9D,Trance Dance Anarchy
liq91ddlPQ16iooqDDQ86qlodIO10Qb1,Night of Knights
IlbI1QQOPI0o0IdoPI6QPldqQob16DOq,Night of Knights Ryu Remix
q0QIob1PDI6IP86dlPb6I6il9d6bP606,Nagisa no Koakuma Lovely Radio
Pi69o0idP1obO9QDqIDbPdqlb90q8Dq8,Nageki no Ki
iIPq9q8PQDDObo610oQoi0ob96PDi8li,Natsuiro DIARY DDR mix
D8P1qO8bqQIP9bOOP1dPOP660OdIllbD,Nanairo Light
Do06Q18olQo0bloll9919olDQ8lDoqbd,Nanahoshi
Io1D1l9QiDo6IDObd8qo1Q9lQ6iollQ9,Nijiiro
Dl690bPIlIq0Ol1PdPbb9QO0I66lIqO0,Nijiiro no Hana
IdOQPlbD9d9IO16Pd1IDO0b88Qo0boO9,Neoki Yashi no Ki
P160qOD09PQoOPI6iIOO69qDoqQl1qDQ,Netsujou no Sapadeado
Oq8ID68oq16I9QP9bio0ibD6PQiDbqqI,No Plan Days
ilbQ0lq89DId9oDl89lbb8lQIPl6i0QO,Kanata no Reflesia
8Qd118IPdqld06Qd1q10iQd06bDdbdQI,Norepinephrine
diq9D0qbI00iOOb69q6Q1Q90PQOlo6dl,Perfect Eater
DOd9bIqddQ91qbQI1bdbbDi1lqPObo8l,Hi Tech Tokio
16l6O00OPl9Ilqob1i8PlllDP1b6898Q,Hakujitsu to Gengetsu
lO8O011qIqioPDi9d0oib09DDDPIbqOI,Bakunana Testroyer
iQDQD8889Q8O018Oi60I69D6qD6odDI0,Vajra
8i0QblodqDQ196b0Oi81I0811QI99Q8b,Hajimari no Aizu ft Rintaru
diPbi6I8O1lQ1b9lO0q8IoqDqbD9P6dP,Hashire Melonpan
iQi1DOQoqI6Q08I89PQD8iIQloPd190I,Bad Youth Awake
QlQ9Qb00bI0ob9oDIiPqO1QdQ0o6O0O6,Hatsune Miku No Shoushitsu
l1bDOIlb6ddI6od0q1llI0I6blq9oP0l,Happy Synthesizer
8DO0DbDioIid8qDQiQdOdOPOo0PO0906,Hana wa Oritashi Kozue wa Takashi
6doo1dQ16Ol86oIbQ19PPldI8lIbP0OI,Hanamaru Pippi Ha Yoiko Dake
6iq1dqQ1PDQlDO0bio0l89oDDDi6b0oD,Hana Ranman Flowers
dI0q9QdPOI1lq6888qI980dqll6dbqib,Hanenaki Shoujo Uta
Q86b6I1Qi6Q918l6iOoOQl866oQoIQOi,Happy Koi Lovely Time
668Q8qQdqoIQQiIQOilDqd8lDOOQ8bDQ,PA PI PU Yeah
19Q9lQId91d9l8o09oI81OQqPd00dQ69,Papipopepipupepa
16b91IPI881lPIo8Qq9Pl1IPiD8Ddodl,Khorosho Onigiri Circus Dan
ibdIdIO60b880i8oPOdQD9qIqldOdDl8,Haru Ichiban
IObPQb9QlP0iIiboObPoPqIqDo0O11Qi,Haru wo Tsugeru
QiboqIool99ol9Q0d08b68OIIiD89qqO,Hangyaku no Disparate
160Oo1q8DolI6068lQi66OQbQ9Q8ODQI,Bamboo Sword Girl
QD9Ib18D9lIO10O19d16PbPb68q1190d,Bi
1Q809666i9oblO8qO688OiD6OIbiP0Oq,Hikari Eureka
iDli1d0oP8lI6i8Qobbilo86OIPIqQlb,Hito Mania
1qdb8P8il9li6DOdPolq9d0d9Q6898oi,BeBeat Stream
ODIdIPOi6q6i0i6qDqODQ9qIbD0DQbqd,Hihou Wai Neet
Ibd8d0bllqOo61lqlQPd8lP01D0Qb9o6,Himawari
I6Dd0QIi086il1918dQI6dq0l1d9ibD0,Himawari Sunset
Qb1db18qP1Ib6liPI1668Pq8QPb0QO09,Beautiful Receipt
0Qb8PDoQ06Q66obPI1P988oI61ioPb6l,Who Floats
oOI18qilo91qPQl9Q0l9iliO96Pi6DIi,Fuurin Hanabi
0bqi6lPDP1qOl9dIb0DD1I9i8l8OlbQb,Buta Thunder
i8O81i0iQdqiI8qqP0oo8IPl9IoId1bO,Fuchinkan Candy
id0QqdbI8oloO9l08IqI9q1D0819OQID,Buraikku Jikorizer
dDlDPddq08iD8IOb9I1PbODP9696966D,Plain Asia PHQ remix
qD6P1ldl09Dqq8QP01bbid0b9IdqobPl,Bass Drop Freaks
Pbd01POIdQPdl6IDd6D6oP0006o6iO00,Heisokuteki Flation
ObbOibP0ll9I00di6i9oO1qlIQbdD0ql,Baby Step
I0qiD6Ob86D1oQOib81lID6Dll8iOOOP,Haunted Maid Lunch
QiPiIb8I99loq8loIq91iP6l1OOoq8oq,Hou
Dbl69I9bO9qo6iidPbPPPD11boQPqi8q,Hou (Five Flares Mix)
dP88i6I9b9QPQDPPO90POOIo0Il6QloI,Hoshikuzu no Kiroku
IDP9ldQoD8bdQ6d9Q0oI6QlI9b6Db9Oo,Hoshikuzu no Yoru Hate
Q8P19lIP698I9Q8oolP98Qb6DIqQ10ql,Positive Dance Time
IdlqO9DoOq0qPQdDbOb80dOPDlb98l0l,Hoshi no Tsukurikata
8909Q00li66qQ906I9QoldIqbiIP1QoQ,Pochiko no Shiawasena Nichijou
09PIO19oPoo09q0ioli6oO1di89o8Ilb,Poppin Candy Fever
DoQi6oPoD9DlO0898oo0ol0qoo6891Db,Home Neko Sensation
D6iI9O90il0OoIqP1Q86OIQdDQQilII8,Polaris no Uta
0ddPq801D8PiiqO1oqoQbdOIQ9lQl11o,Mind Game
ObiiQb81io69166olbOqODQOQO10DbQi,Many Mania
8i9llqdbQ6qP611I90lldPq1o1oQl69o,Mahou no Tamago Kokona ELECTRO POP edition
PloPqd6Q19Q990dl16I0Qi06i0l8o168,Marisa wa Taihen na Mono wo Nusundeikimashita
96d9qiDD8l09DQq6O1DO6O6I1IdP8q0D,Mikansei no Jouki Kudou Otome DDR Edition
Dl69Pb9OQDlbOi80OQdIObiQ1Q08Dlqo,Mikeneko Rock
06DO8bb0O891IQ9QP01diqOOl0D80QbO,Midnight WAR
0q90DbbI1O90D91I8ddDdDlP9IdoQ0oo,Myu Myu Mullru
D686d06lO9IID8D0boPq0Pd8P89idO99,Mirai Da FUTURE
811o6o1QPP0lPiolI1ObiD99l08o1dQl,Mirai Prism
8PIO18IQqIoODlD8866Dd0I0OD8lb9ol,Mirazuki Connect
DQO6qbiP6dldo6IIqlob9i8dqiqOio6o,Mugen no Hikari
I1i6li9l091l6ooqPlP91OlODPbqqo9P,Murasaki Guruma
I86OI9lQ1qQ66dPDlddo8PoPo01PO66i,Murasakibana
iqiqod1l08DlDql98QOi10oibldd8b86,Mei
DDlbDddPO8liioQ196P0I9090bDDPQ6Q,Meikyuu no Rondo
0Q6I1llb809bd8i1oo86PQdlo6IQ8DQd,Meikyoushisui
db1DlQ9qqI8PiqPD6q88O1P8PDbP11dq,Meu Meu Pettantan
6QQ1OdO99Ob001OQ90iP86o0I8OoQbib,Meumeupettantan ZAQUVA Remix
8DO8obP1b669b9QI6q01609bPOdd1o1b,Mesmerizer
Qq6D900bD60PddqqbdQb96Pd60918100,Metsubou Angel Nikokyuppin
QI8ID6bQ9Ql0IdqddI16OqPdib9OO1Do,Meteora meteor
8q96ObOdqPq8blPob9QdDq9b1iQoIQOI,Mentanpindoradora
10IOllioqPoOQ668PQqolDPiib0iIQql,Monochrome Moment
1dq6Oq918dIQb1doqQdbiPPPO9lIdl0P,Yakyuu no Asobikata Soshite Sono Rekishi Ketteiban
IQ9ddqDqq908QqQl196DQODQD9Q6oOiQ,Yasaimashi Ninniku Abura Oome
Q8Q6d00DoIiPolOb9PIO0Pll96O0I1qD,Yamato Nadenade Kaguya Hime
Od6ddPiQ9qD89loO9lQ86b96bl9DlP10,Yuusha
I1I0qd19DqIoI0qdqd6oPO68O8DDi6OI,Yuumoumuhi
IPid909iDid06d68IDo816OqbdQq8O0O,Yumebuki
IqibilD8QI9idP60P8o9ob0lqblQD89P,Yoidore Shirazu
qb9Od0IQI16b6D9PP0O6ilqoq0dDQO66,Youhishi no Ue no Ginga
0bDqIO9Q0PPIPlPll1D8Pbol9O6DlPdb,Lucky Lucky
D08qoOdPd8iOO916bOPIIIdqPP6O00iP,Rakugakisto
ID8Q0oO98i0D0o1i0doIqo6O0O9QDO68,Rabbit Hole
loii6b8OODDOl9q0OD88Ibb9I0qO0PPo,Love Kira Splash
D08lqQOPdOO6D6ll690Qd6PdbO111011,Ranker Killer Girl
OiQI998qPiooq60099bPdO886q9bd011,Respec Fujin
8QoODoOldQ9Dodlb9I86liOb0lP010ql,Remember Remember
qQb09PdOD61ioPPdD9DbIil9iQQii1q1,Remember Remember
dPI9loII89Q6P6iD6Ioo1iiI880DI1Dd,Ryoushi no Umi no Lindwurm
9PO0qPdi1OQo68Qb09qdIOo6008QoIPq,Ryoushi no Umi no Lindwurm STARDOM Remix
oQ9QDQ6I9oo9DP8Oi86id61o9Pbbl9bD,Ryouran Hit Chart
IidO8qlodqdoioodqqb9Dqiq991Ilo10,Lilieze to Enryuu Laevatein
QQOOldqQ8QQDQ06i81d9DP9PlOlo1lqq,Rin To Shite Saku Hana no Gotoku
o91qiqqDi9b6d6l1dQ6qO6oO0QDIlPql,Rin To Shite Saku Hana no Gotoku Hinabita edition
dIiD86llO8biiDollQ1ioIoQl6iQ8dbQ,Rinne no Karasu
dqOoPll1qlDdo6Pd6O0DPPO6l16OIdD1,Luminous Days
iP8ll9I0dd8d689PPqlI9008d06io09q,Renai Kansoku
bqoboI0o8lIObPPdqq8lDDdI8b1QPDb1,Renai Kansoku 2021 Manatsu no Ending ver
PoO90Q6P0q9oOQ16i0P0l1iodOQP9o0O,Renkei Epilogue
lOb8O16P9P81olPdI1o1Dl9I6QQoIqIP,Rensen Ryouran
DOQbd61o6P0oq968Po0oqP01qPQ8lPdq,Role Playing Game
1qPbqd11l6b8ibq1ODQ6di90PIo0D618,Roki (w/Ogata Megumi)
1OQd9o01Oq6Q018POOdlqodQ6bqDPOob,Roshin Yuukai
Q6b1odD8q99D190oP6ol01DolQPD0OdD,Lost One no Goukoku
0b96d606l9bdllQDi1Q89d1O0IPlIb69,Roman
91bPDIdqPbdOIQPP68Q6IP61Io980QlI,Romancing Escape
9O8bq8b1Pi6Dl08OiPq10OddOdol1qOi,Ronron e Rairairai
Pb0D8b8b8PoDIO9Q9DbiQiI8qi0D89D8,Wakusei Lollipop
6l1l8D006lD8OoOi91QI0b10d19Did1O,Watashi wo Disco ni Tsuretette TOKYO
P0IoP69l6q08q8DoPD1Q8bqq099Pi1iP,Wadatsumi
IPq86q6iq6DP9IOPiiP090PoI0Qb0Io8,Warera kanzen muteki no idol
Dl09QdQ19IoQl6D81qdlPPIdolP1lDi0,Vampire
oIb699q80OIPdlP0odl6bqbD0PlQodOq,A
0DDo1ilPDQoIoPd8ol9OPO1IPbi9ii6d,AA
iQ9qQ8Iob108iPD9D0bdoIol0d81IOdo,Ability
dQoqo68881IiO9i00bP0q1lOD6i1PdD8,A Brighter Day
OQO1Di8IQIQqP1d81d1ID9QD110b0888,Abrupt Madness
qdi88l6bo1Iqi9Qiqli8lIQQIPO1doQ9,ABSOLUTE
Q0qQO0P8818lIoo0boO66O0qd09dIlO8,Abyss
ooil0dl9OobDPblIPlqoi1P9lll6DD89,access super [hyper] focus
ld6P1lbb0bPO9doqbbPOoPb8qoDo8id0,ACE FOR ACES
l61ldlPo1DQ081860O86D0Qo0qdOd0qP,Ace out
q8QPqbiQ00i6odq81P0D960I108bIiQb,Acid,Tribal & Dance (DDR EDITION)
O6I9ioqii8i6I1DIb1PqOD6q0ooo8bDo,Across the nightmare
o81iq91q6lI6OODP9Pb9OboDlQD9Q08d,ACROSS WORLD
i6P0dI11PdoIIQ19D6PQPidqd0bI6lqi,actualization of self (weaponized)
IQ6I61i1b0Ob01QiQlld8o09iIQPoPOl,Adularia
l6d0ibbliQPQDdb1lP18D9qbPDi1698b,ÆTHER
Pd99DQo0bD9D9oIbPIId18P6l8qlDQO6,AFRONOVA
18911Q6o6do9Dd1blIo6IliPd0PPb99i,AFRONOVA PRIMEVAL
blld8o09oQo80PIIoIdbP9688DIqlbdb,Afterimage d'automne
9IQoPbOidod8I0qQ989Ql60D09I99q1Q,Aftermath
o6qi6idD9oqIdi81ldQlODqIqIiqlD1d,aftershock!!
Qo9P1oOoDQIoOb8Dd0PdOdoD1D1Pbd8D,AFTER THE GAME OF LOVE
l0QP6DiIDIId0oiQiOl8q10DlI96OPiO,A Geisha's Dream
Ilqd06QqoQd9IlQobq9idPqb1111Q96b,Ah La La La
OO1O10bDI6OP0O1OlOlI6qQDiPIdidbO,AI
il6PIiDq11dD1981dQ00918D96lPQ0iQ,air
6obQo6d0oQ6QoQql0I60b81IO8IOl1IO,Air Heroes
0Q9b998QQ60806lqq8b8dOlbqqb18Pbb,Akatsuki
Io196q006I86IllQPOb098qd1DQd60Oq,ALBIDA
ddq1DldlQ990iidO6O99q61bI1966Q0I,ALGORITHM
oIPb0iPd8OdDD181dQd8OI18OQDl01QO,ALL MY HEART Kono Koi ni Watashi no Subete wo Kakeru
