song_id,bias
DI91q6O00bliOldqO6DqDdqib86iqPPP,-4.717
o068b00O6QD8lo9O1i9PbQlqO6IQOidD,2.358
o0l1Qioq1i9iQl6b9q6il0iqi1b1OQ9b,0.544
6i99bQI11qD818DDdq6qb0Dql880lP8l,6.349
PdqQ0oO8lIOi800i69I9100olb9Q6D8Q,3.084
dlbqIDqQiolDo6qdoQli6OO9lQolP6Iq,1.27
ib0l98Q00O1Do9oQq1IQOOqQOOb80bIo,-8.345
9QP8IdI00QP101lQPPQbP89DIDQPoD0d,4.717
I9P1dbOqD1qIP8bd9O80Ooo869bldobD,-3.991
8Qd118IPdqld06Qd1q10iQd06bDdbdQI,24.308
I18Iolqio01IlPi9QIqPQ8Q9O6iOod0O,4.535
OPDQ9Oi8I6D1I1iqi8iOiP0bDI9Pl86P,18.503
Q9bo8o9600D869o10ioPb8bPO10bIOiq,1.875
l6oP66ODld89Q99o0lDPP90qdbo11PPQ,2.358
Dl91ldlb8PODoO96OI801DP0PPl8Plqi,-7.438
99OQb9b0IQ98P6IQdPOiqi8q16o16iqP,9.071
1PQDi1P0dd6bIi9bQ0P0IQId808bPi1Q,-2.902
1d10660Dd0IOibDI890Ild80q6ddoQO8,-7.125
o6oqqiOOb9Pob66loQoQddlDP6PP69lo,5.625
o6bPdI8O089O8lbl8OlIb1lPo8o1lODQ,9.562
606b9d6OiliId69bO9Odi6qq8o8Qd0dq,-4.172
OPbd0ldd89Ddll690qiObDld9oDdPdOi,-5.986
DD6olq00PD91odbO9QbldDb0bQ18oqo1,3.084
6oI9d9lO6Q0iDD8dIIO08qIODiqiIqDl,6.712
bOQ0dIIIilDD9Do6qIDdlObQdo01DD80,-13.424
dD6PqbboDil89DPIID86Pldi6obI1b8l,6.75
0IldoDlDQql99DqQo0Qq9ioPIiiPoIoi,3.188
PIO8dod8P9OOP1bi0D1POIi6OdOdQDql,-2.721
qD6q1PD0lIDP89DPDbOOIdq0Pi8iIdD6,0.363
q6di1DQbi88i9QlPol1iIPbb8lP1qP1b,3.265
19q96Q8l1oqbD0OQq6biDbO6O1oqqb6O,1.451
P0iOob80dDPqI8oIqq1dOiDd9qilQqDl,2.54
IIDiDdQ1d6bIqbld9IdO106POdiPO6PO,11.066
bl90QbiqoOlDI6iQQQdo0Iol6PIdQblP,12.154
6ibO1P1I1ooDdd9l1oDOqDDdOlO9o6io,-0.181
POq8OPlOO9199i11Od0P00801Qo01DQo,0.907
Qi1Q6I80b09Oq91OPldbO19080q0dd0b,4.535
0b8lD690qQO1bDOib1IqiO0OO169o9IQ,-0.75
bqoboI0o8lIObPPdqq8lDDdI8b1QPDb1,9.75
IPq8dO1lD8qidDlI0ObboI9IIldQO6IQ,-7.438
q11d0oiQIlbP91dqqddPq9D80lbODbDi,3.447
1qPOO8o9089lI1qQIDIDi0lidob9i6lq,2.177
dIiD86llO8biiDollQ1ioIoQl6iQ8dbQ,-6.531
IDIQilDID9lO6lO86dq6ldoDlqiii1o1,3.188
QoD9DQ8QQ11ib0Idob9dbIQqbq0Q8Q6i,2.812
DOQbd61o6P0oq968Po0oqP01qPQ8lPdq,2.358
iQqbdqOlqlPP11d1qI8lO6iQb19dO991,8.345
dPI9loII89Q6P6iD6Ioo1iiI880DI1Dd,-6.938
Dld100o9l88o6qqId6O96IbiIQiOdbQD,1.27
O9qDQOQO8dDDIiO9dPP0Pb8qQo9l89D9,2.54
QQd9l19POblQdPdd61OD808DQ1qOQ9dl,7.075
6lD1ooDi8Pdl0OlO0QoIioI8119I0PPq,-6.712
9iOoPoQ998qD66DoOOOqD9oDQD88P8I0,11.61
9bI0dQdb01Dl1bQq1Pq998i0l096D99P,-8.526
d1bQ1iIb0I1PoPOQqliIo9PiQQb1119d,8.345
l9QibD8IoooD9DIl1O8Q0lo89I9qdido,-8.438
IQ0ID09qD6O1oOdIq0oilI8I8l9DlP9b,4.354
Pd8bD1od1iOOl80oOiiiIb9QdqIQQllQ,-8.25
b6ldDOq9qi1IiIIdiIl1108q1iQ9O6d6,1.633
QO86biQ6lDOb8I0oD0i90bqi1ooIIi0O,1.875
6oolbQ0QiO90Dd0DQbb1D86d8q88id86,0.907
618q1bI6Odd9dqQd9Q8OIoOdolqi66lq,4.688
dQQ6dQb1dQDd8bPqIPI0blb11ioq1QQo,-6.349
Q8bIddo10ilqbd6I8QOq1bod1OO8dqlO,-6.712
lliDD9qPqiIDI8P9bb18IO60l9D061Io,-4.125
D6o8lIiDQ80oi6iIbiP9DlOPIl0Q8d69,11.61
bPI6QobOQl9Q161l8l68069QdO1QbO9b,2.177
bb9lOdO0Pbb1qOIb1oQq8lPlI9i6IP8q,4.172
bbiPqbo0lQq9P19i06q690blI91dbbq6,6.168
d6OoI6oOd1l99DIoodI9lIDI0bidDP00,5.987
oqPii6QDdPOI6lDDQ96DOI8ill61bobd,-7.801
6o6OObQo9oQl6Q1oq6OPqibQI61IlPq8,-8.438
iIPq9q8PQDDObo610oQoi0ob96PDi8li,2.721
i90o9Q0D91bb0Q6qIQ1OiDqqiPPP98oI,22.676
boqo0IoO8DodOl99Q8P8qOi8PqDq11b1,9.375
iq6b9lP6qQQIOIPQDdPD8ld1o9891Pq9,-9.615
Q88iD188IiqQbIoP9Oq818bPbOP1d1bQ,5.812
b9IoO68b1Qd9I6O8qqoo6q1o8DQ8l9lo,2.177
6loP1dbiOq0Q8i9QQOI6o0iOO6bdIQOO,4.354
IlP88I0bbl91iOD6OQ6o6PPb9o6dlDb8,-7.982
i1ibID6lOoiPQ1lli86P9lIIqOoDlldQ,-13.243
Q8bIDb60oPo890oi0l0O9PQd9lOb8o1Q,2.358
Dbdi9P91PQl660llPQO0l86oDqi1O9Ob,-8.889
9lob1d1QPd9qiPlQOQ6l0dbodOoDPq1d,4.717
6lD9PQo88OI0PQ6db0I1l90lbQOP11O0,1.995
OddDoQ6dqi0QdQDDOO6qlO08d8bPbli1,2.903
l9i996ld6PbbiO1911OoOI8lIPQ06ID8,0.907
Qqd8ObO96dIQ60808diOOqbdb6boQodO,3.628
boQPliilD01OD1bIdOOIOOi0Q9P16OlO,3.375
d810q0I8q6d0l1POlIO6d66bOPb96dql,-0.181
i0Q0o98q0DqbbiDd6966QIIoddlob6lI,-7.875
dI1Ii100bQ6006l89diod0d116diOl8D,-5.986
bi9OolI1P9oI8dDPlbQiq01Dl080PQ61,-1.451
boDqoIDqDlP1io6bQ0O10diDbbqOD96I,4.5
9oIO98IPOiq1idiIIbOOqdDQIOdQPPd6,-1.451
d1dPPII1o69IlI0d0DlPi1i1idbdPD6O,-2.358
6l1l8D006lD8OoOi91QI0b10d19Did1O,2.062
I8Odid0QlODlOilqdllqlQldq996QQbP,-1.27
01808Q1Q6lQQ1lP0qd80I0b0qqDd1OOP,9.375
6b6QIoDPoQ010o8Di1q6Q8DdiQll0Di1,-7.438
6DPiPD9qDboDlP8qq61Q89qPP0dIO0OI,-5.438
1dq6Oq918dIQb1doqQdbiPPPO9lIdl0P,9.433
Q8Q6d00DoIiPolOb9PIO0Pll96O0I1qD,-4.172
qb9Od0IQI16b6D9PP0O6ilqoq0dDQO66,-9.75
I1I0qd19DqIoI0qdqd6oPO68O8DDi6OI,13.968
i080lP1QqIiO998qPl888qboIiIDdiD1,3.562
08QQ8iPldb6o96bl0ld61qb99Q0Q19Qd,3
Q9PP10bOQdIPD1iI99llI9QID9b09q0o,-17.813
ooil0dl9OobDPblIPlqoi1P9lll6DD89,-1.27
ld6P1lbb0bPO9doqbbPOoPb8qoDo8id0,1.996
111O66bbPIQb09PlIoolIOD666QqqIdP,-10.884
dD6DOI1lDI8o90iO006Dl96D1doDdQ69,4.354
6obQo6d0oQ6QoQql0I60b81IO8IOl1IO,4.172
ddq1DldlQ990iidO6O99q61bI1966Q0I,1.312
dbD8PlibPqqdI99901obObb6odqD8qDl,-11.792
00qIiO99Q18biD8bQ6d1QOooDP00O1Od,-1.27
9O1O0o8O1qbQ08Q961Ib1iOIDPQid109,1.451
1q6Qoi0lldP6qoQI9PI199d6P0Q96ld0,3
6bdDP91o1II60Qo99D60QI81o6oPlI80,-8.813
6QdIl8odooDQ0oOQ0IObQqo1lO986PP6,4.172
iiDdl6b6Pb81oIPbd1DPPQOI1iq0D6ol,2.062
160Oo1q8DolI6068lQi66OQbQ9Q8ODQI,4.354
I6oq8ODq6DOOiqod1iI1109DO1II9iiO,1.451
P0O81Dl9Oiiid8bdOi0oqbD8DqolObbP,5.812
d18DI8bO1lql60Ol1dqQlI8qIobl191P,-2.54
8dqQDblP6dPI10qq10qiPbqi1llQ06iP,2.062
OO1oqdIPP80QdoP11QP61OdDb0lI1qIq,0
PDbDl9dQQQiold81d9DQ6QQobQqb1OO8,1.27
bO10Q9999DQ9DDP890lQbdlIlIl6IID9,5.812
qQd06O6d19ODl0QP8l6Q8lPlloo69ddP,3.75
bqQ1OQDidQD8QbIqql06O6o1QD6oOodP,0.375
6l0iQ18D0I00P89lIqI8bl9biIOi018O,1.814
id0QqdbI8oloO9l08IqI9q1D0819OQID,0.544
odPq866q0QPOP9QOQ9QQIlIO60Oid16o,0.907
b16OP1o9qb6bQd66qOl98iq0boiQP919,0.363
8Q08qIiIOq0P66q90b0lI0PbP6lb9bOI,0.726
P8DQP9QIioPdi9IO6q0100PlQOIl86I9,-1.27
6OiD0q6O8qi6oDbQ18Ilo8do8biDD1ll,-0.363
d91lIllbboPd668QP88I06Q6QqooQiO1,-6.712
bll06Di6q1QOlddDlPDPiQDDI09bOOoP,11.791
9ioI0IQ16OPb1Q0q8Oqdd6D9dPqDb618,0.907
1Ol1i86OQd61IlqPb9O1060l0OQDoDQI,1.814
dO9b8Id9QQ8DOO69Q0lqi6O9QlDPIPl9,3.991
68oQQ8lO1qbi0qI8lbO60bP1098qOD88,-6.712
i0dqDPqDll9il0b6qoDPd19OQ0qO9qDO,-8.889
oP8iIdilQ0QiDllqDbDIOl0iQPd9PQ9I,-13.312
1qPIiqqQo0P9dD90I11q90b0ooIidbPO,1.814
iQo0QOoI6bOPQlbb9ldOo9lbdD1idiOO,-7.875
1dldQ1il1O89O8Ol0Ib0Dq8Pl8ol111I,6.712
8dbiodDo1i6IolDQdqdOoqDDD90q6liQ,4.898
dQdo08Qb6bOPIl8686DPDd60I1oqidIP,-5.062
1IQ16dPQPQ0Q1qdidld6lO1o86q98o69,3.188
PI1DiP0bIi8PodP6O1i8P0P1i8iI1oD8,5.624
9dD6dlq01qd80loD6OOQb60ql6P6068O,15.964
QlQ10I6o1l88loioo6DIObi0P09PPdiD,-6.188
QlQ9Qb00bI0ob9oDIiPqO1QdQ0o6O0O6,-8.708
Q8PqoP91qqI6I909IdQ098091q9q0i19,0.726
Iiq6Qoll0oQi801QdPdlOO06DOdIDdD9,0.938
lqqIbPboOl80QOioqb0bq6DoibdOQOlD,4.535
08PiiDq6b1oQ8OIIbDql0bDbIID0b1iP,4.354
li0IboIqq8qddDP0Oi1Q9i8OPoD88IQl,-0.181
OdlOPPblPlbbldOdqblI06Dd1q00PPo9,5.624
oQolO9oOO01ll0I8969i8O1IQliloDqP,-7.801
PO9Pl1q896bDDl89qQb98D80DQoPio1I,1.996
lb19I8d0DPb88QDQlP616lDqoboli90O,5.442
1PQiP6D6IqP016dqb8qPq86Q1o8bQq6q,-4.312
iOPbIi1b99819b9QiD8QbdPbq0DqO0DO,10.875
0Od1iPb8QO8oDd9db9iq6iOP8DQ08I01,1.125
Qid6OQOIibbOiDo808oq9oQO668bDodP,-1.312
9Di9ODOOl8PDQiO1O6o8lD16QlI609ob,1.633
q08PbOPPbPobob0OII096bP9iil9908D,3.084
Qib986b6oDqPl8IQiOoDOQ06IlbD68bl,-12.698
P1D0q8O1QblDOQP96QQolql9QII0i6Pb,3.265
0QlIdbiPq11Q0IPoQDI60Dq8Ib66o988,-4.535
olIo8PdO8dq16QqDIQboQq6oPqDO9qoo,-10.884
d9llb88lDI1q0QI10P01lqIqlI6QO0Dl,2.358
lilO9P0i1dlOl1PI6dQbiob1iP0dliOQ,1.088
11dQb0qIdbO098ObDqOQQ8Ili9Il0lOd,8.163
l106dqq891bI19iPoIo9OO688l8oOQQ6,-5.062
6Obi001oi9Qd1966dOd6d6Qo66dbbill,-5.624
i9PQoDbQI0qqd6I00d19bQo6q9PoOIbO,-5.812
1iPqdbQiqoi9l8D6Q106i01DbOO8191b,5.442
Qb8P9PODDo68lPqQ0o6d80bIqDOiPD9Q,1.995
I0qiD6Ob86D1oQOib81lID6Dll8iOOOP,4.717
DOd9bIqddQ91qbQI1bdbbDi1lqPObo8l,6
ODIdIPOi6q6i0i6qDqODQ9qIbD0DQbqd,3.375
ODq019O9o1OPdq9PiPl0o8D8DQ8bid88,7.5
90qP0000qoO8o8dIidlO611ilO11Oo9Q,5.079
PIdPo9o0qOIiPDIIlbo9l9dObP81lQqi,-4.354
IDP9ldQoD8bdQ6d9Q0oI6QlI9b6Db9Oo,9.433
q8i11qPbo9iq8lQb9d08di81Q88q8P9o,0.544
Di8lP6PobQ6l8do0llO9IIqQ6iqqiqDo,-13.062
0bq9qI9PoPIlQl89bDO60o9q8I1iIP66,-4.717
dIbPlPdo09i8oOlOQ1OOq166Q8iP8Oqi,3.991
6ID160b99ibbd9OoblD0DPOl98lPbq6D,0.544
bdQ6IobP6II86I1io686Il9qQ69dOod1,-1.451
P18io0P06q09qiId0lP6OO901li96bbl,-7.312
9o6bIq98Qo8dOd11DI0d8boblOqO0I1i,-9.252
6oIO00P8bdqqbP9qlqIqDP1Q1d9PD0qi,-14.512
qD1I6qqll88q9dq9PoloD68lqddIDo6O,-9.433
dDQqqIQlDQ9POd90OPl9Dd1i106odDl0,1.996
ilbQ0lq89DId9oDl89lbb8lQIPl6i0QO,2.062
Q10PdOD6bDD9QPQQqiO11669bb0lQ189,-7.438
id8lqDol8I889lO9ld0Qbqd9O6PoQlld,1.27
6l99bqIQOQl0QQDIoiQ6PQPOoDPlD0O9,-8.625
bo9l0Dl0PbqQQQ16Qq6bOOi68o0996Pq,5.805
Dooii0960OioP6Q1l0qi68Q8Dbd9OO91,6.349
891iilD9Pq1lPQd6diqiP0dd611dOPPl,-2.721
IOb6Qdi861O00I8q969bDdd60I6I89oI,0.375
99llllDoOQqlo68o089PPlO1oiq06d1D,-0.363
Q8iOiOPbl1lI6D6bbib8Il8lPqlIl1b9,-5.805
Q6b1odD8q99D190oP6ol01DolQPD0OdD,0.363
Q86bq1iQDIqDllbdD6ldIO089q8Q1689,3.75
18l0blb188Oqqi8I68o8oq91Qbq86QDi,0.726
ibOId89QQPI6dli9I6PO09Qo86686O6i,3.084
6P18lOliIQqIO6Di0PP8iDlDQ01b0o0q,4.875
qOP1qP69o6id061o9bo8l6P11P1PQI1O,2.438
1Dl19idl0i0qiqidbDIIbQddiP6o11PP,1.814
0Q6I1llb809bd8i1oo86PQdlo6IQ8DQd,-3.75
DDlbDddPO8liioQ196P0I9090bDDPQ6Q,0.726
9DlbD6PI1IQQ9q0OIdD1I8olIPPo6dPl,-4.875
8DO8obP1b669b9QI6q01609bPOdd1o1b,-5.624
QID6qIPod8III8ll8ooQild1QdlPOIdi,3.084
O11olQOQIOOqdo1IbPP8iDDqIP0b1Dl6,4.354
D686d06lO9IID8D0boPq0Pd8P89idO99,-3.084
0QI6ODo0bPq6Io8ibP16d6I81dbI6oDi,1.633
QQODQlOodQdbOdO6iQPi89PPIQi9oodQ,6.893
I1i6li9l091l6ooqPlP91OlODPbqqo9P,2.812
d10d86DQqqd6QDlQlOI1bQi9do66l8Od,1.995
DQqO696iPldD6olDOOdP09l08ll989l8,-2.721
Do06Q18olQo0bloll9919olDQ8lDoqbd,1.875
1iDPo19Pb9ooi8OqiidbqPb06DDdqiqo,0.181
DdIo9DQ0ddDld99DQdiiqbPP06OI91I0,4.717
q96q9D9oIIOQl8QQ60ii19P0Dbq8Q609,-8.625
qiqP8qb8Qlld0Oqbll00o0bqlq9PoO09,1.688
b80oDO98iPDO1100IbOo8160bPdd898I,-3.81
iP6qIl6lD809098io0OiPP08Ii18I6OI,-25.501
liq91ddlPQ16iooqDDQ86qlodIO10Qb1,2.358
iI96000Ib9DlIOPlDQIO00oDiO9DbPI0,-15.057
8IoP10odbqPdPPbIq01OID99o98DIoQl,0
lqI8DD9Plq6IO8P8P6Pl8Di98DlI9oP8,-0.907
ldDD06dIQ0qQPD9OI88P90OOi0bQPD1O,-12.517
8006PP188Qldob68ld6OPqlbl1biod6D,-6.168
di088lOPlqQ1OoQIbilI1P0q119i8o9O,-12.517
ilD80b8QQl9Qo0PP0lQ00b8bO9Oqoobo,3.265
PoP6o0Db8odIO9oOqddodd8IlPl1iDli,4.717
QI06q9lPIoo80DlI18Ooi6dbPl89bqi0,-0.363
I6qdO8Di181P6Q9Ooq0d8d0DOdq1dOOQ,-8.526
6bid6d9qPQ80DOqiidQQ891o6Od8801l,13.787
P1boP1O60bdI16i6lqqd1Q8ioiPbolqd,-3.265
lb01Qb1iOOIIobPO06Oob9ODilIDOQ6Q,-0.544
19Q9lQId91d9l8o09oI81OQqPd00dQ69,-3.75
9doPbId8qid9I9l6ooloPQD1lq1Plb6I,7.312
O9Id8Qi6OIDIQ6bPi610q0001l1P099q,-1.125
68iQ9666QIQP1IOQbbd9989DQQ1D0dOl,-11.438
io1d1Dq80Di08O1Pb9bQ8DoP9d9Ooi90,3.938
668Q8qQdqoIQQiIQOilDqd8lDOOQ8bDQ,20.499
8o08l8DPiO01dlo1OI8DqQDq9lQ1bPq1,-2.25
1088IDQiIDl6I888OQi60l66DP6D0qOl,-7.8
8909Q00li66qQ906I9QoldIqbiIP1QoQ,1.5
88Qq96qbdd69bqI089600l9bDDdiQI0l,1.814
i916bDibPI9l869o9IIQb8DbO9bPDi6q,1.633
1DPD60Q8D1qD8i80P160bqDQ81DObDlP,-0.181
bI0oqdIDPPi8dDqlOO1Ii8qDQb1lq88o,-0.363
IiiqDblQ8Oqlbo8OOiqI6IqO6P8I8I1d,-2.358
D01oOb0IOQ1bbIIdi88O0d80Qo9dblqP,0.563
ID8Q0oO98i0D0o1i0doIqo6O0O9QDO68,2.902
ODdoiODodb0ddIP06IqDQdl100q0dIP6,-1.088
DqIO9PI98blQlid88dQiO0ldoiobOqdb,1.688
qo6l9dbb8D0iDQI1odo0Qb9O1ibDdoIb,-3.265
iP8ll9I0dd8d689PPqlI9008d06io09q,-0.907
lOb8O16P9P81olPdI1o1Dl9I6QQoIqIP,-1.633
OiQI998qPiooq60099bPdO886q9bd011,-7.256
60P9IPOdi1OIbD61D8i0D9ODoq6QOIPO,6.349
0b96d606l9bdllQDi1Q89d1O0IPlIb69,-4.354
9O8bq8b1Pi6Dl08OiPq10OddOdol1qOi,-1.088
odd1O0boo1boqDb0dIOQdQi1IqdO1DQd,-5.986
QobO6O8iQP6I16l0I8QPd0Iq6iQ1loQ6,-4.898
lb9Qo61bbOdQidlQQD8DP8199Q911Id9,-4.535
